US,529,9,0,0,"Deuel, South Dakota, US",12158.12457,1.701323251
US,1474,28,0,0,"Dewey, South Dakota, US",25016.97217,1.899592944
US,455,9,0,0,"Douglas, South Dakota, US",15576.85724,1.978021978
US,513,14,0,0,"Edmunds, South Dakota, US",13397.75398,2.729044834
US,597,16,0,0,"Fall River, South Dakota, US",8893.192313,2.680067002
US,371,13,0,0,"Faulk, South Dakota, US",16137.45107,3.504043127
US,1054,42,0,0,"Grant, South Dakota, US",14946.11458,3.984819734
US,579,30,0,0,"Gregory, South Dakota, US",13835.12545,5.18134715
US,264,10,0,0,"Haakon, South Dakota, US",13902.05371,3.787878788
US,797,39,0,0,"Hamlin, South Dakota, US",12929.91564,4.893350063
US,362,6,0,0,"Hand, South Dakota, US",11344.40614,1.657458564
US,388,4,0,0,"Hanson, South Dakota, US",11236.60585,1.030927835
US,97,1,0,0,"Harding, South Dakota, US",7473.035439,1.030927835
US,2513,40,0,0,"Hughes, South Dakota, US",14338.69679,1.59172304
US,919,28,0,0,"Hutchinson, South Dakota, US",12604.58099,3.046789989
US,141,1,0,0,"Hyde, South Dakota, US",10837.81706,0.709219858
US,289,14,0,0,"Jackson, South Dakota, US",8642.344498,4.844290657
US,278,16,0,0,"Jerauld, South Dakota, US",13810.23348,5.755395683
US,93,0,0,0,"Jones, South Dakota, US",10299.00332,0
US,817,18,0,0,"Kingsbury, South Dakota, US",16541.81008,2.203182375
US,1378,20,0,0,"Lake, South Dakota, US",10768.14878,1.45137881
US,2996,47,0,0,"Lawrence, South Dakota, US",11592.63272,1.568758344
US,8696,77,0,0,"Lincoln, South Dakota, US",14225.88666,0.885464581
US,656,11,0,0,"Lyman, South Dakota, US",17349.90743,1.676829268
US,374,6,0,0,"Marshall, South Dakota, US",7578.52077,1.604278075
US,809,25,0,0,"McCook, South Dakota, US",14482.63516,3.090234858
US,246,4,0,0,"McPherson, South Dakota, US",10340.47919,1.62601626
US,2777,31,0,0,"Meade, South Dakota, US",9801.637724,1.116312568
US,261,2,0,0,"Mellette, South Dakota, US",12663.75546,0.766283525
US,304,10,0,0,"Miner, South Dakota, US",13718.41155,3.289473684
US,31658,360,0,0,"Minnehaha, South Dakota, US",16391.72802,1.137153326
US,664,18,0,0,"Moody, South Dakota, US",10097.3236,2.710843373
US,2114,49,0,0,"Oglala Lakota, South Dakota, US",14911.47633,2.317880795
US,13791,196,0,0,"Pennington, South Dakota, US",12121.29202,1.421216736
US,359,14,0,0,"Perkins, South Dakota, US",12530.54101,3.899721448
US,391,4,0,0,"Potter, South Dakota, US",18160.70599,1.023017903
US,1372,39,0,0,"Roberts, South Dakota, US",13199.92303,2.842565598
US,344,3,0,0,"Sanborn, South Dakota, US",14675.76792,0.872093023
US,843,26,0,0,"Spink, South Dakota, US",13221.45546,3.084223013
US,350,2,0,0,"Stanley, South Dakota, US",11297.61136,0.571428571
US,142,3,0,0,"Sully, South Dakota, US",10208.48311,2.112676056
US,1231,32,0,0,"Todd, South Dakota, US",12095.90253,2.599512591
US,755,17,0,0,"Tripp, South Dakota, US",13876.12571,2.251655629
US,1174,56,0,0,"Turner, South Dakota, US",14002.8626,4.770017036
US,0,0,0,0,"Unassigned, South Dakota, US",0,0
US,2225,43,0,0,"Union, South Dakota, US",13965.60382,1.93258427
US,771,15,0,0,"Walworth, South Dakota, US",14185.83257,1.945525292
US,3102,34,0,0,"Yankton, South Dakota, US",13596.91418,1.096067054
US,344,9,0,0,"Ziebach, South Dakota, US",12481.85776,2.61627907
US,8817,172,0,0,"Anderson, Tennessee, US",11453.9219,1.950776908
US,6543,129,0,0,"Bedford, Tennessee, US",13161.54728,1.971572673
US,1682,40,0,0,"Benton, Tennessee, US",10408.41584,2.378121284
US,2172,11,0,0,"Bledsoe, Tennessee, US",14418.48115,0.506445672
US,15600,196,0,0,"Blount, Tennessee, US",11721.56768,1.256410256
US,15166,152,0,0,"Bradley, Tennessee, US",14028.3045,1.002241857
US,4186,63,0,0,"Campbell, Tennessee, US",10506.50068,1.505016722
US,1931,31,0,0,"Cannon, Tennessee, US",13155.74329,1.60538581
US,3648,83,0,0,"Carroll, Tennessee, US",13137.8975,2.275219298
US,6686,158,0,0,"Carter, Tennessee, US",11856.50192,2.363146874
US,4597,56,0,0,"Cheatham, Tennessee, US",11304.0057,1.218185773
US,2163,51,0,0,"Chester, Tennessee, US",12505.05868,2.357836338
US,3194,74,0,0,"Claiborne, Tennessee, US",9994.054883,2.316844083
US,1104,30,0,0,"Clay, Tennessee, US",14497.7019,2.717391304
US,4534,100,0,0,"Cocke, Tennessee, US",12593.04522,2.205558006
US,6936,124,0,0,"Coffee, Tennessee, US",12271.76221,1.787773933
US,2039,49,0,0,"Crockett, Tennessee, US",14328.88264,2.403138794
US,6800,133,0,0,"Cumberland, Tennessee, US",11235.95506,1.955882353
US,89940,946,0,0,"Davidson, Tennessee, US",12956.9657,1.051812319
US,2815,54,0,0,"DeKalb, Tennessee, US",13738.40898,1.918294849
US,1596,39,0,0,"Decatur, Tennessee, US",13684.30078,2.443609023
US,6878,114,0,0,"Dickson, Tennessee, US",12749.31415,1.657458564
US,5453,106,0,0,"Dyer, Tennessee, US",14674.77596,1.9438841
US,5134,79,0,0,"Fayette, Tennessee, US",12481.46257,1.5387612
US,2437,47,0,0,"Fentress, Tennessee, US",13156.6161,1.928600739
US,5166,90,0,0,"Franklin, Tennessee, US",12239.3859,1.742160279
US,6578,147,0,0,"Gibson, Tennessee, US",13388.15053,2.2347218
US,4021,101,0,0,"Giles, Tennessee, US",13647.16264,2.511812982
US,2646,50,0,0,"Grainger, Tennessee, US",11346.4837,1.889644747
US,7951,157,0,0,"Greene, Tennessee, US",11511.67673,1.974594391
US,1795,35,0,0,"Grundy, Tennessee, US",13368.58569,1.949860724
US,8638,174,0,0,"Hamblen, Tennessee, US",13302.73816,2.014355175
US,44785,498,0,0,"Hamilton, Tennessee, US",12176.32217,1.111979457
US,599,12,0,0,"Hancock, Tennessee, US",9048.338369,2.003338898
US,3543,64,0,0,"Hardeman, Tennessee, US",14143.71257,1.806378775
US,3588,68,0,0,"Hardin, Tennessee, US",13987.21347,1.895206243
US,6225,110,0,0,"Hawkins, Tennessee, US",10962.209,1.767068273
US,2714,62,0,0,"Haywood, Tennessee, US",15684.23486,2.284450995
US,3818,76,0,0,"Henderson, Tennessee, US",13578.97357,1.99057098
US,3223,76,0,0,"Henry, Tennessee, US",9964.445819,2.358051505
US,2854,46,0,0,"Hickman, Tennessee, US",11335.29272,1.61177295
US,1100,33,0,0,"Houston, Tennessee, US",13412.99841,3
US,1835,28,0,0,"Humphreys, Tennessee, US",9875.147993,1.525885559
US,1325,36,0,0,"Jackson, Tennessee, US",11242.15171,2.716981132
US,6272,125,0,0,"Jefferson, Tennessee, US",11509.31278,1.992984694
US,2429,39,0,0,"Johnson, Tennessee, US",13655.27322,1.605599012
US,51345,638,0,0,"Knox, Tennessee, US",10917.1977,1.24257474
US,1709,26,0,0,"Lake, Tennessee, US",24358.60889,1.521357519
US,3219,46,0,0,"Lauderdale, Tennessee, US",12558.03066,1.429015222
US,6006,92,0,0,"Lawrence, Tennessee, US",13606.08944,1.531801532
US,1589,26,0,0,"Lewis, Tennessee, US",12952.39648,1.636249213
US,4371,63,0,0,"Lincoln, Tennessee, US",12718.96642,1.441317776
US,6203,69,0,0,"Loudon, Tennessee, US",11472.59007,1.112364985
US,3637,78,0,0,"Macon, Tennessee, US",14783.35095,2.144624691
US,11323,241,0,0,"Madison, Tennessee, US",11555.96832,2.128411198
US,3140,47,0,0,"Marion, Tennessee, US",10862.42087,1.496815287
US,4210,58,0,0,"Marshall, Tennessee, US",12247.27273,1.377672209
US,13590,173,0,0,"Maury, Tennessee, US",14099.41175,1.272994849
US,6568,99,0,0,"McMinn, Tennessee, US",12209.5401,1.507308161
US,2852,54,0,0,"McNairy, Tennessee, US",11099.86767,1.893408135
US,1400,25,0,0,"Meigs, Tennessee, US",11270.32684,1.785714286
US,5902,96,0,0,"Monroe, Tennessee, US",12680.20196,1.626567265
US,20613,228,0,0,"Montgomery, Tennessee, US",9863.009766,1.106098093
US,1018,17,0,0,"Moore, Tennessee, US",15690.50555,1.669941061
US,2523,39,0,0,"Morgan, Tennessee, US",11788.06709,1.545778835
US,4570,96,0,0,"Obion, Tennessee, US",15198.37707,2.100656455
US,17909,100,0,0,"Out of TN, Tennessee, US",0,0.558378469
US,3029,61,0,0,"Overton, Tennessee, US",13618.99195,2.013865962
US,1073,28,0,0,"Perry, Tennessee, US",13286.28034,2.609506058
US,761,24,0,0,"Pickett, Tennessee, US",15075.27734,3.153745072
US,2100,25,0,0,"Polk, Tennessee, US",12476.23574,1.19047619
US,11458,175,0,0,"Putnam, Tennessee, US",14278.77126,1.527317158
US,4375,75,0,0,"Rhea, Tennessee, US",13190.8222,1.714285714
US,6342,105,0,0,"Roane, Tennessee, US",11880.40913,1.655629139
US,9824,132,0,0,"Robertson, Tennessee, US",13679.97438,1.343648208
US,43358,440,0,0,"Rutherford, Tennessee, US",13048.43734,1.014806956
US,3170,45,0,0,"Scott, Tennessee, US",14364.69096,1.41955836
US,1727,29,0,0,"Sequatchie, Tennessee, US",11493.41142,1.679212507
US,13482,176,0,0,"Sevier, Tennessee, US",13722.1374,1.305444296
US,97076,1651,0,0,"Shelby, Tennessee, US",10358.46371,1.700729325
US,2788,39,0,0,"Smith, Tennessee, US",13831.42333,1.398852224
US,1346,28,0,0,"Stewart, Tennessee, US",9814.072184,2.080237741
US,17084,302,0,0,"Sullivan, Tennessee, US",10788.89534,1.767735893
US,24233,349,0,0,"Sumner, Tennessee, US",12668.66371,1.440184872
US,7427,104,0,0,"Tipton, Tennessee, US",12057.01391,1.400296217
US,2508,22,0,0,"Trousdale, Tennessee, US",22226.16094,0.877192982
US,16901,134,0,0,"Unassigned, Tennessee, US",0,0.792852494
US,2050,49,0,0,"Unicoi, Tennessee, US",11463.401,2.390243902
US,1935,34,0,0,"Union, Tennessee, US",9688.56399,1.757105943
US,856,23,0,0,"Van Buren, Tennessee, US",14577.65668,2.686915888
US,5551,82,0,0,"Warren, Tennessee, US",13448.16726,1.477211313
US,14753,248,0,0,"Washington, Tennessee, US",11403.28502,1.681014031
US,2970,34,0,0,"Wayne, Tennessee, US",17813.23097,1.144781145
US,4180,67,0,0,"Weakley, Tennessee, US",12542.00672,1.602870813
US,3703,71,0,0,"White, Tennessee, US",13541.78095,1.917364299
US,28204,217,0,0,"Williamson, Tennessee, US",11829.94145,0.769394412
US,18967,236,0,0,"Wilson, Tennessee, US",13111.70562,1.244266357
US,6212,126,0,0,"Anderson, Texas, US",10759.50463,2.02833226
US,1832,47,0,0,"Andrews, Texas, US",9794.172681,2.565502183
US,8613,281,0,0,"Angelina, Texas, US",9932.537623,3.262510159
US,1253,41,0,0,"Aransas, Texas, US",5329.646959,3.272146848
US,809,12,0,0,"Archer, Texas, US",9458.669473,1.483312732
US,204,6,0,0,"Armstrong, Texas, US",10810.81081,2.941176471
US,5815,150,0,0,"Atascosa, Texas, US",11367.85721,2.579535684
US,2187,37,0,0,"Austin, Texas, US",7282.232286,1.691815272
US,828,19,0,0,"Bailey, Texas, US",11828.57143,2.29468599
US,1425,27,0,0,"Bandera, Texas, US",6165.628245,1.894736842
US,9556,95,0,0,"Bastrop, Texas, US",10770.60063,0.994139807
US,299,12,0,0,"Baylor, Texas, US",8520.946139,4.013377926
US,3503,72,0,0,"Bee, Texas, US",10756.94764,2.055381102
US,22582,423,0,0,"Bell, Texas, US",6222.239367,1.873173324
US,221664,3555,0,0,"Bexar, Texas, US",11063.54009,1.603778692
US,741,20,0,0,"Blanco, Texas, US",6210.711592,2.699055331
US,30,2,0,0,"Borden, Texas, US",4587.155963,6.666666667
US,1684,34,0,0,"Bosque, Texas, US",9012.576933,2.019002375
US,7054,216,0,0,"Bowie, Texas, US",7565.016891,3.06209243
US,37962,512,0,0,"Brazoria, Texas, US",10143.10754,1.348717138
US,26828,252,0,0,"Brazos, Texas, US",11704.49935,0.939317131
US,934,16,0,0,"Brewster, Texas, US",10148.8645,1.713062099
US,168,5,0,0,"Briscoe, Texas, US",10866.75291,2.976190476
US,821,36,0,0,"Brooks, Texas, US",11574.79205,4.384896468
US,4272,120,0,0,"Brown, Texas, US",11282.48468,2.808988764
US,2433,48,0,0,"Burleson, Texas, US",13191.99696,1.972872996
US,4784,65,0,0,"Burnet, Texas, US",9934.586232,1.358695652
US,5686,98,0,0,"Caldwell, Texas, US",13022.16929,1.723531481
US,2376,24,0,0,"Calhoun, Texas, US",11160.16909,1.01010101
US,1198,40,0,0,"Callahan, Texas, US",8592.125081,3.338898164
US,41013,1647,0,0,"Cameron, Texas, US",9692.009935,4.015799868
US,1260,43,0,0,"Camp, Texas, US",9622.727967,3.412698413
US,531,14,0,0,"Carson, Texas, US",8960.512994,2.63653484
US,1938,82,0,0,"Cass, Texas, US",6454.406181,4.231166151
US,998,32,0,0,"Castro, Texas, US",13253.65206,3.206412826
US,5059,27,0,0,"Chambers, Texas, US",11540.4795,0.533702313
US,4238,142,0,0,"Cherokee, Texas, US",8049.994302,3.350637093
US,1379,17,0,0,"Childress, Texas, US",18874.89734,1.232777375
US,1034,16,0,0,"Clay, Texas, US",9874.89256,1.547388781
US,317,15,0,0,"Cochran, Texas, US",11111.11111,4.731861199
US,467,13,0,0,"Coke, Texas, US",13788.01299,2.78372591
US,750,33,0,0,"Coleman, Texas, US",9174.311927,4.4
US,91337,832,0,0,"Collin, Texas, US",8827.133648,0.910912336
US,330,9,0,0,"Collingsworth, Texas, US",11301.36986,2.727272727
US,1737,32,0,0,"Colorado, Texas, US",8081.701019,1.842256765
US,10750,298,0,0,"Comal, Texas, US",6881.805786,2.772093023
US,1560,51,0,0,"Comanche, Texas, US",11441.14411,3.269230769
US,468,8,0,0,"Concho, Texas, US",17168.01174,1.709401709
US,3779,72,0,0,"Cooke, Texas, US",9159.657755,1.905265943
US,7291,86,0,0,"Coryell, Texas, US",9599.610275,1.179536415
US,190,7,0,0,"Cottle, Texas, US",13590.84406,3.684210526
US,534,12,0,0,"Crane, Texas, US",11131.95747,2.247191011
US,575,15,0,0,"Crockett, Texas, US",16599.30716,2.608695652
US,656,29,0,0,"Crosby, Texas, US",11434.54767,4.420731707
US,363,11,0,0,"Culberson, Texas, US",16720.40534,3.03030303
US,992,25,0,0,"Dallam, Texas, US",13613.28393,2.52016129
US,302450,4059,0,0,"Dallas, Texas, US",11475.93109,1.342040007
US,1736,69,0,0,"Dawson, Texas, US",13639.22062,3.974654378
US,1933,59,0,0,"DeWitt, Texas, US",9588.293651,3.052250388
US,2833,66,0,0,"Deaf Smith, Texas, US",15275.53111,2.329685845
US,323,12,0,0,"Delta, Texas, US",6058.900769,3.715170279
US,75693,762,0,0,"Denton, Texas, US",8531.605364,1.006698109
US,187,10,0,0,"Dickens, Texas, US",8457.711443,5.347593583
US,2226,36,0,0,"Dimmit, Texas, US",21987.35678,1.617250674
US,421,15,0,0,"Donley, Texas, US",12843.19707,3.562945368
US,1260,41,0,0,"Duval, Texas, US",11293.35843,3.253968254
US,1360,49,0,0,"Eastland, Texas, US",7407.407407,3.602941176
US,17379,375,0,0,"Ector, Texas, US",10455.23183,2.157776627
US,252,6,0,0,"Edwards, Texas, US",13043.47826,2.380952381
US,135880,2698,0,0,"El Paso, Texas, US",16190.87792,1.985575508
US,22963,314,0,0,"Ellis, Texas, US",12424.11782,1.367417149
US,4214,69,0,0,"Erath, Texas, US",9869.314722,1.637399146
US,2096,32,0,0,"Falls, Texas, US",12117.70827,1.526717557
US,3495,108,0,0,"Fannin, Texas, US",9841.18939,3.090128755
US,2731,65,0,0,"Fayette, Texas, US",10774.87572,2.380080557
US,303,14,0,0,"Fisher, Texas, US",7911.227154,4.620462046
US,885,30,0,0,"Floyd, Texas, US",15493.69748,3.389830508
US,123,10,0,0,"Foard, Texas, US",10649.35065,8.130081301
US,68394,677,0,0,"Fort Bend, Texas, US",8426.144036,0.989852911
US,733,26,0,0,"Franklin, Texas, US",6834.498834,3.547066849
US,1947,50,0,0,"Freestone, Texas, US",9874.727393,2.568053416
US,2897,52,0,0,"Frio, Texas, US",14266.7192,1.794960304
US,1444,44,0,0,"Gaines, Texas, US",6718.779081,3.047091413
US,40156,422,0,0,"Galveston, Texas, US",11736.75027,1.050901484
US,494,22,0,0,"Garza, Texas, US",7930.646974,4.453441296
US,2575,50,0,0,"Gillespie, Texas, US",9541.277605,1.941747573
US,104,2,0,0,"Glasscock, Texas, US",7381.121363,1.923076923
US,457,13,0,0,"Goliad, Texas, US",5967.615565,2.84463895
US,2750,57,0,0,"Gonzales, Texas, US",13197.67721,2.072727273
US,2332,57,0,0,"Gray, Texas, US",10655.21338,2.444253859
US,11334,341,0,0,"Grayson, Texas, US",8320.852788,3.00864655
US,11262,356,0,0,"Gregg, Texas, US",9086.288273,3.161072634
US,3742,70,0,0,"Grimes, Texas, US",12957.06371,1.870657402
US,15021,213,0,0,"Guadalupe, Texas, US",9002.858907,1.418014779
US,6140,155,0,0,"Hale, Texas, US",18379.93175,2.524429967
US,486,14,0,0,"Hall, Texas, US",16396.76113,2.880658436
US,780,27,0,0,"Hamilton, Texas, US",9218.768467,3.461538462
US,911,24,0,0,"Hansford, Texas, US",16873.49509,2.634467618
US,383,12,0,0,"Hardeman, Texas, US",9738.113399,3.133159269
US,5889,113,0,0,"Hardin, Texas, US",10223.60335,1.91883172
US,398276,6392,0,0,"Harris, Texas, US",8450.000796,1.604917193
US,4900,109,0,0,"Harrison, Texas, US",7362.553153,2.224489796
US,653,2,0,0,"Hartley, Texas, US",11710.90387,0.306278714
US,445,27,0,0,"Haskell, Texas, US",7864.969954,6.06741573
US,20864,245,0,0,"Hays, Texas, US",9063.777472,1.174271472
US,584,2,0,0,"Hemphill, Texas, US",15291.96125,0.342465753
US,5953,189,0,0,"Henderson, Texas, US",7195.08805,3.174869814
US,90738,2866,0,0,"Hidalgo, Texas, US",10445.17887,3.158544381
US,4516,108,0,0,"Hill, Texas, US",12322.30074,2.3914969
US,2844,103,0,0,"Hockley, Texas, US",12353.93771,3.621659634
US,6580,129,0,0,"Hood, Texas, US",10674.36692,1.960486322
US,3127,111,0,0,"Hopkins, Texas, US",8432.20796,3.549728174
US,1665,54,0,0,"Houston, Texas, US",7249.216301,3.243243243
US,4662,101,0,0,"Howard, Texas, US",12715.47022,2.166452166
US,534,12,0,0,"Hudspeth, Texas, US",10929.18543,2.247191011
US,6080,172,0,0,"Hunt, Texas, US",6166.703856,2.828947368
US,2044,71,0,0,"Hutchinson, Texas, US",9762.154934,3.473581213
US,127,1,0,0,"Irion, Texas, US",8268.229167,0.787401575
US,606,16,0,0,"Jack, Texas, US",6782.316732,2.640264026
US,1853,31,0,0,"Jackson, Texas, US",12554.20054,1.672962763
US,2495,91,0,0,"Jasper, Texas, US",7022.432379,3.647294589
US,191,5,0,0,"Jeff Davis, Texas, US",8399.296394,2.617801047
US,19747,432,0,0,"Jefferson, Texas, US",7849.661121,2.187674077
US,615,16,0,0,"Jim Hogg, Texas, US",11826.92308,2.601626016
US,4314,103,0,0,"Jim Wells, Texas, US",10656.58811,2.387575336
US,19891,366,0,0,"Johnson, Texas, US",11313.46798,1.840028153
US,2602,55,0,0,"Jones, Texas, US",12956.23164,2.113758647
US,2208,37,0,0,"Karnes, Texas, US",14152.93891,1.675724638
US,16197,259,0,0,"Kaufman, Texas, US",11896.08825,1.599061555
US,3328,72,0,0,"Kendall, Texas, US",7016.508191,2.163461538
US,39,2,0,0,"Kenedy, Texas, US",9653.465347,5.128205128
US,106,2,0,0,"Kent, Texas, US",13910.76115,1.886792453
US,4542,88,0,0,"Kerr, Texas, US",8634.980989,1.937472479
US,277,6,0,0,"Kimble, Texas, US",6386.903389,2.166064982
US,11,0,0,0,"King, Texas, US",4044.117647,0
US,350,6,0,0,"Kinney, Texas, US",9544.586856,1.714285714
US,2654,93,0,0,"Kleberg, Texas, US",8650.586701,3.504144687
US,261,17,0,0,"Knox, Texas, US",7123.362445,6.513409962
US,1054,28,0,0,"La Salle, Texas, US",14015.95745,2.65654649
US,5846,156,0,0,"Lamar, Texas, US",11725.06468,2.668491276
US,2320,83,0,0,"Lamb, Texas, US",17994.26045,3.577586207
US,2194,33,0,0,"Lampasas, Texas, US",10238.93971,1.504102097
US,2505,76,0,0,"Lavaca, Texas, US",12429.29443,3.033932136
US,2208,39,0,0,"Lee, Texas, US",12808.16753,1.766304348
US,1641,43,0,0,"Leon, Texas, US",9428.866927,2.620353443
US,7973,187,0,0,"Liberty, Texas, US",9037.735635,2.345415778
US,2803,79,0,0,"Limestone, Texas, US",11959.72181,2.818408848
US,350,12,0,0,"Lipscomb, Texas, US",10825.85834,3.428571429
US,1138,22,0,0,"Live Oak, Texas, US",9322.519866,1.933216169
US,1687,51,0,0,"Llano, Texas, US",7740.30741,3.023117961
US,2,0,0,0,"Loving, Texas, US",1183.431953,0
US,49253,789,0,0,"Lubbock, Texas, US",15858.95566,1.601932877
US,620,23,0,0,"Lynn, Texas, US",10418.41707,3.709677419
US,1976,29,0,0,"Madison, Texas, US",13833.66004,1.467611336
US,542,33,0,0,"Marion, Texas, US",5500.304445,6.088560886
US,634,19,0,0,"Martin, Texas, US",10985.9643,2.996845426
US,410,6,0,0,"Mason, Texas, US",9592.887225,1.463414634
US,4193,112,0,0,"Matagorda, Texas, US",11442.84038,2.671118531
US,10451,356,0,0,"Maverick, Texas, US",17797.41834,3.406372596
US,578,19,0,0,"McCulloch, Texas, US",7239.478958,3.287197232
US,27356,473,0,0,"McLennan, Texas, US",10659.9954,1.729053955
US,84,5,0,0,"McMullen, Texas, US",11305.51817,5.952380952
US,5080,105,0,0,"Medina, Texas, US",9848.014888,2.066929134
US,211,9,0,0,"Menard, Texas, US",9869.036483,4.265402844
US,17614,271,0,0,"Midland, Texas, US",9960.866811,1.538548882
US,2553,48,0,0,"Milam, Texas, US",10284.8165,1.880141011
US,658,21,0,0,"Mills, Texas, US",13502.97558,3.191489362
US,605,31,0,0,"Mitchell, Texas, US",7080.163839,5.123966942
US,2103,71,0,0,"Montague, Texas, US",10611.56524,3.376129339
US,54013,581,0,0,"Montgomery, Texas, US",8892.624356,1.075666969
US,2755,72,0,0,"Moore, Texas, US",13156.63801,2.613430127
US,874,33,0,0,"Morris, Texas, US",7055.214724,3.775743707
US,116,8,0,0,"Motley, Texas, US",9666.666667,6.896551724
US,4575,171,0,0,"Nacogdoches, Texas, US",7016.440709,3.737704918
US,5843,143,0,0,"Navarro, Texas, US",11659.64919,2.447372925
US,629,36,0,0,"Newton, Texas, US",4626.700993,5.723370429
US,1543,51,0,0,"Nolan, Texas, US",10486.61139,3.305249514
US,42848,815,0,0,"Nueces, Texas, US",11826.85885,1.902072442
US,1175,27,0,0,"Ochiltree, Texas, US",11945.91297,2.29787234
US,285,4,0,0,"Oldham, Texas, US",13494.31818,1.403508772
US,8640,149,0,0,"Orange, Texas, US",10360.20912,1.724537037
US,2908,75,0,0,"Palo Pinto, Texas, US",9962.657165,2.57909216
US,1625,75,0,0,"Panola, Texas, US",7006.122273,4.615384615
US,15877,184,0,0,"Parker, Texas, US",11112.27761,1.158909114
US,1295,35,0,0,"Parmer, Texas, US",13482.56117,2.702702703
US,1679,34,0,0,"Pecos, Texas, US",10611.13569,2.02501489
US,3365,115,0,0,"Polk, Texas, US",6552.684361,3.417533432
US,17509,454,0,0,"Potter, Texas, US",14912.06405,2.592952196
US,819,24,0,0,"Presidio, Texas, US",12216.58711,2.93040293
US,809,26,0,0,"Rains, Texas, US",6464.759469,3.213844252
US,16876,285,0,0,"Randall, Texas, US",12254.47126,1.688788813
US,383,8,0,0,"Reagan, Texas, US",9950.636529,2.088772846
US,312,12,0,0,"Real, Texas, US",9038.238702,3.846153846
US,698,37,0,0,"Red River, Texas, US",5805.539383,5.300859599
US,1897,43,0,0,"Reeves, Texas, US",11874.06109,2.266736953
US,678,22,0,0,"Refugio, Texas, US",9758.2038,3.244837758
US,62,1,0,0,"Roberts, Texas, US",7259.953162,1.612903226
US,2157,43,0,0,"Robertson, Texas, US",12633.24353,1.993509504
US,11628,154,0,0,"Rockwall, Texas, US",11083.25788,1.324389405
US,1295,38,0,0,"Runnels, Texas, US",12616.91348,2.934362934
US,3998,108,0,0,"Rusk, Texas, US",7348.454215,2.701350675
US,524,45,0,0,"Sabine, Texas, US",4970.593815,8.58778626
US,578,32,0,0,"San Augustine, Texas, US",7017.117883,5.53633218
US,1339,38,0,0,"San Jacinto, Texas, US",4639.800409,2.83793876
US,4383,151,0,0,"San Patricio, Texas, US",6568.260153,3.445128907
US,780,23,0,0,"San Saba, Texas, US",12881.91577,2.948717949
US,244,6,0,0,"Schleicher, Texas, US",8736.126029,2.459016393
US,2430,62,0,0,"Scurry, Texas, US",14548.28474,2.551440329
US,276,5,0,0,"Shackelford, Texas, US",8453.292496,1.811594203
US,1695,67,0,0,"Shelby, Texas, US",6706.496795,3.95280236
US,234,12,0,0,"Sherman, Texas, US",7743.216413,5.128205128
US,20389,478,0,0,"Smith, Texas, US",8760.005328,2.344401393
US,1082,14,0,0,"Somervell, Texas, US",11853.63716,1.293900185
US,9460,298,0,0,"Starr, Texas, US",14636.48601,3.150105708
US,811,26,0,0,"Stephens, Texas, US",8658.979287,3.205918619
US,108,4,0,0,"Sterling, Texas, US",8365.608056,3.703703704
US,156,6,0,0,"Stonewall, Texas, US",11555.55556,3.846153846
US,470,8,0,0,"Sutton, Texas, US",12447.0339,1.70212766
US,886,17,0,0,"Swisher, Texas, US",11977.82885,1.918735892
US,260090,3477,0,0,"Tarrant, Texas, US",12370.42304,1.336844938
US,15798,410,0,0,"Taylor, Texas, US",11445.0063,2.595265223
US,74,2,0,0,"Terrell, Texas, US",9536.082474,2.702702703
US,1693,56,0,0,"Terry, Texas, US",13722.94723,3.307737744
US,73,5,0,0,"Throckmorton, Texas, US",4863.424384,6.849315068
US,3729,84,0,0,"Titus, Texas, US",11386.25954,2.252614642
US,16872,269,0,0,"Tom Green, Texas, US",14154.36242,1.594357515
US,83524,1018,0,0,"Travis, Texas, US",6556.280682,1.21881136
US,779,26,0,0,"Trinity, Texas, US",5317.043205,3.337612323
US,1275,41,0,0,"Tyler, Texas, US",5883.16722,3.215686275
US,0,0,0,0,"Unassigned, Texas, US",0,0
US,3296,75,0,0,"Upshur, Texas, US",7894.043542,2.275485437
US,373,10,0,0,"Upton, Texas, US",10199.61717,2.680965147
US,3593,72,0,0,"Uvalde, Texas, US",13436.29632,2.003896465
US,7860,223,0,0,"Val Verde, Texas, US",16032.63641,2.837150127
US,4363,119,0,0,"Van Zandt, Texas, US",7709.842728,2.727481091
US,9002,212,0,0,"Victoria, Texas, US",9775.856826,2.355032215
US,8792,130,0,0,"Walker, Texas, US",12048.62206,1.478616924
US,4202,49,0,0,"Waller, Texas, US",7605.980523,1.166111376
US,1199,24,0,0,"Ward, Texas, US",9993.332222,2.001668057
US,4113,93,0,0,"Washington, Texas, US",11462.57176,2.261123268
US,43738,792,0,0,"Webb, Texas, US",15809.75377,1.810782386
US,4177,116,0,0,"Wharton, Texas, US",10051.49678,2.77711276
US,568,11,0,0,"Wheeler, Texas, US",11234.17722,1.936619718
US,15091,377,0,0,"Wichita, Texas, US",11412.69001,2.498177722
US,1919,55,0,0,"Wilbarger, Texas, US",15028.58485,2.866076081
US,3019,88,0,0,"Willacy, Texas, US",14135.21865,2.914872474
US,46528,475,0,0,"Williamson, Texas, US",7878.743749,1.020890646
US,4563,68,0,0,"Wilson, Texas, US",8934.795379,1.490247644
US,769,21,0,0,"Winkler, Texas, US",9600.499376,2.730819246
US,7370,121,0,0,"Wise, Texas, US",10530.97851,1.641791045
